Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
CD_F3_03,igvf_011,D9,Multiplexed,CortexHippocampus,AJ/PWKJ,Parse_WT_Mega,v2,030_AJ_10F_03,080_PWKJ_10F_03,D,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M1_03,igvf_011,E10,Multiplexed,CortexHippocampus,129S1J/CASTJ,Parse_WT_Mega,v2,037_129S1J_10M_03,087_CASTJ_10M_03,E,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F2_03,igvf_011,E11,Multiplexed,CortexHippocampus,129S1J/CASTJ,Parse_WT_Mega,v2,038_129S1J_10F_03,088_CASTJ_10F_03,E,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M2_03,igvf_011,E12,Multiplexed,CortexHippocampus,129S1J/CASTJ,Parse_WT_Mega,v2,041_129S1J_10M_03,089_CASTJ_10M_03,E,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F1_03,igvf_011,E9,Multiplexed,CortexHippocampus,129S1J/CASTJ,Parse_WT_Mega,v2,036_129S1J_10F_03,086_CASTJ_10F_03,E,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M3_03,igvf_011,F10,Multiplexed,CortexHippocampus,129S1J/CASTJ,Parse_WT_Mega,v2,043_129S1J_10M_03,091_CASTJ_10M_03,F,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F4_03,igvf_011,F11,Multiplexed,CortexHippocampus,129S1J/CASTJ,Parse_WT_Mega,v2,044_129S1J_10F_03,094_CASTJ_10F_03,F,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M4_03,igvf_011,F12,Multiplexed,CortexHippocampus,129S1J/CASTJ,Parse_WT_Mega,v2,045_129S1J_10M_03,093_CASTJ_10M_03,F,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F3_03,igvf_011,F9,Multiplexed,CortexHippocampus,129S1J/CASTJ,Parse_WT_Mega,v2,040_129S1J_10F_03,090_CASTJ_10F_03,F,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M1_03,igvf_011,G10,Multiplexed,CortexHippocampus,WSBJ/NZOJ,Parse_WT_Mega,v2,057_WSBJ_10M_03,047_NZOJ_10M_03,G,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F2_03,igvf_011,G11,Multiplexed,CortexHippocampus,WSBJ/NZOJ,Parse_WT_Mega,v2,060_WSBJ_10F_03,048_NZOJ_10F_03,G,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M2_03,igvf_011,G12,Multiplexed,CortexHippocampus,WSBJ/NZOJ,Parse_WT_Mega,v2,059_WSBJ_10M_03,049_NZOJ_10M_03,G,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F1_03,igvf_011,G9,Multiplexed,CortexHippocampus,WSBJ/CASTJ,Parse_WT_Mega,v2,058_WSBJ_10F_03,092_CASTJ_10F_03,G,9,Nuclei,Female,PNM_02,Sample_swap,NA,NA,NA,NA,NA,NA,NA,NA
GH_M3_03,igvf_011,H10,Multiplexed,CortexHippocampus,WSBJ/NZOJ,Parse_WT_Mega,v2,061_WSBJ_10M_03,051_NZOJ_10M_03,H,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F4_03,igvf_011,H11,Multiplexed,CortexHippocampus,WSBJ/NZOJ,Parse_WT_Mega,v2,096_WSBJ_10F_03,052_NZOJ_10F_03,H,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M4_03,igvf_011,H12,Multiplexed,CortexHippocampus,WSBJ/NZOJ,Parse_WT_Mega,v2,063_WSBJ_10M_03,053_NZOJ_10M_03,H,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F3_03,igvf_011,H9,Multiplexed,CortexHippocampus,WSBJ/NZOJ,Parse_WT_Mega,v2,062_WSBJ_10F_03,050_NZOJ_10F_03,H,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
118_B6J_10F_21,igvf_b01,A1,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,1,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A10,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,10,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A11,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,11,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A12,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
117_B6J_10M_21,igvf_b01,A2,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,2,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A3,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,3,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A4,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,4,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A5,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,5,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A6,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,6,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A7,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,7,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A8,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,8,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A9,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,A,9,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
106_CASTJ_10F_21,igvf_b01,B1,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,1,Nuclei,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B10,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,10,Nuclei,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B11,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,11,Nuclei,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B12,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,12,Nuclei,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
105_CASTJ_10M_21,igvf_b01,B2,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,2,Nuclei,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B3,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,3,Nuclei,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B4,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,4,Nuclei,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B5,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,5,Nuclei,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B6,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,6,Nuclei,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B7,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,7,Nuclei,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B8,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,8,Nuclei,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B9,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,B,9,Nuclei,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
120_B6J_10F_21,igvf_b01,C1,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,1,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C10,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,10,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C11,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,11,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C12,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
119_B6J_10M_21,igvf_b01,C2,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,2,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C3,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,3,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C4,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,4,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C5,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,5,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C6,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,6,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C7,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,7,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C8,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,8,Nuclei,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C9,Single,LeftCortex,B6J,Parse_WT,v2,NA,NA,C,9,Nuclei,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
108_CASTJ_10F_21,igvf_b01,D1,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,1,Nuclei,Female,PNM_02,NA,11/22/2022,72,24.9,Metestrus,2/2/2023,10:44 AM,SK,141
107_CASTJ_10M_21,igvf_b01,D10,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,10,Nuclei,Male,PNM_02,NA,11/22/2022,72,21.3,Metestrus,2/2/2023,10:16 AM,SK,156
108_CASTJ_10F_21,igvf_b01,D11,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,11,Nuclei,Female,PNM_02,NA,11/22/2022,72,24.9,Metestrus,2/2/2023,10:44 AM,SK,141
107_CASTJ_10M_21,igvf_b01,D12,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,12,Nuclei,Male,PNM_02,NA,11/22/2022,72,21.3,Metestrus,2/2/2023,10:16 AM,SK,156
107_CASTJ_10M_21,igvf_b01,D2,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,2,Nuclei,Male,PNM_02,NA,11/22/2022,72,21.3,Metestrus,2/2/2023,10:16 AM,SK,156
108_CASTJ_10F_21,igvf_b01,D3,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,3,Nuclei,Female,PNM_02,NA,11/22/2022,72,24.9,Metestrus,2/2/2023,10:44 AM,SK,141
107_CASTJ_10M_21,igvf_b01,D4,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,4,Nuclei,Male,PNM_02,NA,11/22/2022,72,21.3,Metestrus,2/2/2023,10:16 AM,SK,156
108_CASTJ_10F_21,igvf_b01,D5,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,5,Nuclei,Female,PNM_02,NA,11/22/2022,72,24.9,Metestrus,2/2/2023,10:44 AM,SK,141
107_CASTJ_10M_21,igvf_b01,D6,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,6,Nuclei,Male,PNM_02,NA,11/22/2022,72,21.3,Metestrus,2/2/2023,10:16 AM,SK,156
108_CASTJ_10F_21,igvf_b01,D7,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,7,Nuclei,Female,PNM_02,NA,11/22/2022,72,24.9,Metestrus,2/2/2023,10:44 AM,SK,141
107_CASTJ_10M_21,igvf_b01,D8,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,8,Nuclei,Male,PNM_02,NA,11/22/2022,72,21.3,Metestrus,2/2/2023,10:16 AM,SK,156
108_CASTJ_10F_21,igvf_b01,D9,Single,LeftCortex,CASTJ,Parse_WT,v2,NA,NA,D,9,Nuclei,Female,PNM_02,NA,11/22/2022,72,24.9,Metestrus,2/2/2023,10:44 AM,SK,141
016_B6J_10F_08,igvf_012,A1,Single,Adrenal,B6J,Parse_WT,v2,NA,NA,A,1,Nuclei,Female,PNM_02,Replacement,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,GM,15
016_B6J_10F_08,igvf_012,A2,Single,Adrenal,B6J,Parse_WT,v2,NA,NA,A,2,Nuclei,Female,PNM_02,Replacement,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,GM,15
016_B6J_10F_08,igvf_012,A3,Single,Adrenal,B6J,Parse_WT,v2,NA,NA,A,3,Nuclei,Female,PNM_02,Replacement,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,GM,15
016_B6J_10F_08,igvf_012,A4,Single,Adrenal,B6J,Parse_WT,v2,NA,NA,A,4,Nuclei,Female,PNM_02,Replacement,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,GM,15
022_B6J_10F_16,igvf_012,A5,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,A,5,Nuclei,Female,PNM_02,Replacement,8/16/2022,72,20.8,Estrus,10/27/2022,10:43 AM,SK,NA
022_B6J_10F_16,igvf_012,A6,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,A,6,Nuclei,Female,PNM_02,Replacement,8/16/2022,72,20.8,Estrus,10/27/2022,10:43 AM,SK,NA
022_B6J_10F_16,igvf_012,A7,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,A,7,Nuclei,Female,PNM_02,Replacement,8/16/2022,72,20.8,Estrus,10/27/2022,10:43 AM,SK,NA
022_B6J_10F_16,igvf_012,A8,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,A,8,Nuclei,Female,PNM_02,Replacement,8/16/2022,72,20.8,Estrus,10/27/2022,10:43 AM,SK,NA
029_AJ_10M_06,igvf_012,A9,Single,Heart,AJ,Parse_WT,v2,NA,NA,A,9,Nuclei,Male,PNM_02,Replacement,7/26/22,69,21.1,NA,10/3/22,12:20 PM,GM,125
029_AJ_10M_06,igvf_012,A10,Single,Heart,AJ,Parse_WT,v2,NA,NA,A,10,Nuclei,Male,PNM_02,Replacement,7/26/22,69,21.1,NA,10/3/22,12:20 PM,GM,125
029_AJ_10M_06,igvf_012,A11,Single,Heart,AJ,Parse_WT,v2,NA,NA,A,11,Nuclei,Male,PNM_02,Replacement,7/26/22,69,21.1,NA,10/3/22,12:20 PM,GM,125
029_AJ_10M_06,igvf_012,A12,Single,Heart,AJ,Parse_WT,v2,NA,NA,A,12,Nuclei,Male,PNM_02,Replacement,7/26/22,69,21.1,NA,10/3/22,12:20 PM,GM,125
031_AJ_10M_06,igvf_012,B1,Single,Heart,AJ,Parse_WT,v2,NA,NA,B,1,Nuclei,Male,PNM_02,Replacement,7/26/22,69,18.3,NA,10/3/22,12:40 PM,GM,232
031_AJ_10M_06,igvf_012,B2,Single,Heart,AJ,Parse_WT,v2,NA,NA,B,2,Nuclei,Male,PNM_02,Replacement,7/26/22,69,18.3,NA,10/3/22,12:40 PM,GM,232
031_AJ_10M_06,igvf_012,B3,Single,Heart,AJ,Parse_WT,v2,NA,NA,B,3,Nuclei,Male,PNM_02,Replacement,7/26/22,69,18.3,NA,10/3/22,12:40 PM,GM,232
031_AJ_10M_06,igvf_012,B4,Single,Heart,AJ,Parse_WT,v2,NA,NA,B,4,Nuclei,Male,PNM_02,Replacement,7/26/22,69,18.3,NA,10/3/22,12:40 PM,GM,232
047_NZOJ_10M_08,igvf_012,B5,Single,Adrenal,NZOJ,Parse_WT,v2,NA,NA,B,5,Nuclei,Male,PNM_02,Replacement,8/2/22,69,42.8,NA,10/10/22,2:30 PM,GM,15
047_NZOJ_10M_08,igvf_012,B6,Single,Adrenal,NZOJ,Parse_WT,v2,NA,NA,B,6,Nuclei,Male,PNM_02,Replacement,8/2/22,69,42.8,NA,10/10/22,2:30 PM,GM,15
047_NZOJ_10M_08,igvf_012,B7,Single,Adrenal,NZOJ,Parse_WT,v2,NA,NA,B,7,Nuclei,Male,PNM_02,Replacement,8/2/22,69,42.8,NA,10/10/22,2:30 PM,GM,15
047_NZOJ_10M_08,igvf_012,B8,Single,Adrenal,NZOJ,Parse_WT,v2,NA,NA,B,8,Nuclei,Male,PNM_02,Replacement,8/2/22,69,42.8,NA,10/10/22,2:30 PM,GM,15
122_B6J_10F_16,igvf_012,B9,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,B,9,Nuclei,Female,PNM_02,Replacement,03/22/23,70,NA,NA,5/31/23,11:00 AM,SK,NA
122_B6J_10F_16,igvf_012,B10,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,B,10,Nuclei,Female,PNM_02,Replacement,03/22/23,70,NA,NA,5/31/23,11:00 AM,SK,NA
122_B6J_10F_16,igvf_012,B11,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,B,11,Nuclei,Female,PNM_02,Replacement,03/22/23,70,NA,NA,5/31/23,11:00 AM,SK,NA
122_B6J_10F_16,igvf_012,B12,Single,Gastrocnemius,B6J,Parse_WT,v2,NA,NA,B,12,Nuclei,Female,PNM_02,Replacement,03/22/23,70,NA,NA,5/31/23,11:00 AM,SK,NA
046_NZOJ_10F_03,igvf_012,C1,Single,CortexHippocampus,NZOJ,Parse_WT,v2,NA,NA,C,1,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 AM,SK,115
046_NZOJ_10F_03,igvf_012,C2,Single,CortexHippocampus,NZOJ,Parse_WT,v2,NA,NA,C,2,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 AM,SK,115
046_NZOJ_10F_03,igvf_012,C3,Single,CortexHippocampus,NZOJ,Parse_WT,v2,NA,NA,C,3,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 AM,SK,115
046_NZOJ_10F_03,igvf_012,C4,Single,CortexHippocampus,NZOJ,Parse_WT,v2,NA,NA,C,4,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 AM,SK,115
058_WSBJ_10F_06,igvf_012,C5,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,C,5,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.9,NA,10/17/22,9:46 AM,GM,94
058_WSBJ_10F_06,igvf_012,C6,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,C,6,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.9,NA,10/17/22,9:46 AM,GM,94
058_WSBJ_10F_06,igvf_012,C7,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,C,7,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.9,NA,10/17/22,9:46 AM,GM,94
058_WSBJ_10F_06,igvf_012,C8,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,C,8,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.9,NA,10/17/22,9:46 AM,GM,94
076_PWKJ_10F_08,igvf_012,C9,Single,Adrenal,PWKJ,Parse_WT,v2,NA,NA,C,9,Nuclei,Female,PNM_02,Replacement,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,GM,15
076_PWKJ_10F_08,igvf_012,C10,Single,Adrenal,PWKJ,Parse_WT,v2,NA,NA,C,10,Nuclei,Female,PNM_02,Replacement,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,GM,15
076_PWKJ_10F_08,igvf_012,C11,Single,Adrenal,PWKJ,Parse_WT,v2,NA,NA,C,11,Nuclei,Female,PNM_02,Replacement,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,GM,15
076_PWKJ_10F_08,igvf_012,C12,Single,Adrenal,PWKJ,Parse_WT,v2,NA,NA,C,12,Nuclei,Female,PNM_02,Replacement,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,GM,15
057_WSBJ_10M_06,igvf_012,D1,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,1,Nuclei,Male,PNM_02,Replacement,8/9/22,69,15.8,NA,10/17/22,11:07 AM,GM,129
057_WSBJ_10M_06,igvf_012,D2,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,2,Nuclei,Male,PNM_02,Replacement,8/9/22,69,15.8,NA,10/17/22,11:07 AM,GM,129
057_WSBJ_10M_06,igvf_012,D3,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,3,Nuclei,Male,PNM_02,Replacement,8/9/22,69,15.8,NA,10/17/22,11:07 AM,GM,129
057_WSBJ_10M_06,igvf_012,D4,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,4,Nuclei,Male,PNM_02,Replacement,8/9/22,69,15.8,NA,10/17/22,11:07 AM,GM,129
046_NZOJ_10F_01,igvf_012,D5,Single,HypothalamusPituitary,NZOJ,Parse_WT,v2,NA,NA,D,5,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 AM,SK,42
046_NZOJ_10F_01,igvf_012,D6,Single,HypothalamusPituitary,NZOJ,Parse_WT,v2,NA,NA,D,6,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 AM,SK,42
046_NZOJ_10F_01,igvf_012,D7,Single,HypothalamusPituitary,NZOJ,Parse_WT,v2,NA,NA,D,7,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 AM,SK,42
046_NZOJ_10F_01,igvf_012,D8,Single,HypothalamusPituitary,NZOJ,Parse_WT,v2,NA,NA,D,8,Nuclei,Female,PNM_02,Addition,8/2/22,69,43.6,Diestrus,10/10/2022,11:00 AM,SK,42
062_WSBJ_10F_06,igvf_012,D9,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,9,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.8,NA,10/17/22,10:38 AM,GM,136
062_WSBJ_10F_06,igvf_012,D10,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,10,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.8,NA,10/17/22,10:38 AM,GM,136
062_WSBJ_10F_06,igvf_012,D11,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,11,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.8,NA,10/17/22,10:38 AM,GM,136
062_WSBJ_10F_06,igvf_012,D12,Single,Heart,WSBJ,Parse_WT,v2,NA,NA,D,12,Nuclei,Female,PNM_02,Replacement,8/9/22,69,12.8,NA,10/17/22,10:38 AM,GM,136
016_B6J_10F_20,igvf_013,A1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,A,1,Cells,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,SK,NA
017_B6J_10M_20,igvf_013,B1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,B,1,Cells,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 AM,SK,NA
018_B6J_10F_20,igvf_013,C1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,C,1,Cells,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 AM,SK,NA
019_B6J_10M_20,igvf_013,D1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,D,1,Cells,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 PM,SK,NA
020_B6J_10F_20,igvf_013,E1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,E,1,Cells,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 AM,SK,NA
021_B6J_10M_20,igvf_013,F1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,F,1,Cells,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 PM,SK,NA
024_B6J_10F_20,igvf_013,G1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,G,1,Cells,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 AM,SK,NA
025_B6J_10M_20,igvf_013,H1,Single,PBMC,B6J,Parse_WT_Mega,v2,NA,NA,H,1,Cells,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,1:39 PM,SK,NA
