Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,Experiment,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,SampleType,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
AB_F4_08,ali-mortazavi:024_B6J_10F_08_UBERON_0002369,ali-mortazavi:072_NODJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,B11,Multiplexed,B,11,B6J/NODJ,NA,024_B6J_10F_08,072_NODJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,NA,10,NA,NA,NA,NA,NA,GM,NA
AB_M4_08,ali-mortazavi:025_B6J_10M_08_UBERON_0002369,ali-mortazavi:073_NODJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,B12,Multiplexed,B,12,B6J/NODJ,NA,025_B6J_10M_08,073_NODJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,4,NA,10,NA,NA,NA,NA,NA,GM,NA
AB_F3_08,ali-mortazavi:020_B6J_10F_08_UBERON_0002369,ali-mortazavi:070_NODJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,B9,Multiplexed,B,9,B6J/NODJ,NA,020_B6J_10F_08,070_NODJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,NA,10,NA,NA,NA,NA,NA,GM,NA
CD_M1_08,ali-mortazavi:029_AJ_10M_08_UBERON_0002369,ali-mortazavi:077_PWKJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,C10,Multiplexed,C,10,AJ/PWKJ,NA,029_AJ_10M_08,077_PWKJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,NA,10,NA,NA,NA,NA,NA,GM,NA
CD_F2_08,ali-mortazavi:028_AJ_10F_08_UBERON_0002369,ali-mortazavi:078_PWKJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,C11,Multiplexed,C,11,AJ/PWKJ,NA,028_AJ_10F_08,078_PWKJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,NA,10,NA,NA,NA,NA,NA,GM,NA
CD_M2_08,ali-mortazavi:031_AJ_10M_08_UBERON_0002369,ali-mortazavi:079_PWKJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,C12,Multiplexed,C,12,AJ/PWKJ,NA,031_AJ_10M_08,079_PWKJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,NA,10,NA,NA,NA,NA,NA,GM,NA
CD_F1_08,ali-mortazavi:026_AJ_10F_08_UBERON_0002369,ali-mortazavi:076_PWKJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,C9,Multiplexed,C,9,AJ/PWKJ,NA,026_AJ_10F_08,076_PWKJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,NA,10,NA,NA,NA,NA,NA,GM,NA
CD_M3_08,ali-mortazavi:033_AJ_10M_08_UBERON_0002369,ali-mortazavi:081_PWKJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,D10,Multiplexed,D,10,AJ/PWKJ,NA,033_AJ_10M_08,081_PWKJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,NA,10,NA,NA,NA,NA,NA,GM,NA
CD_F4_08,ali-mortazavi:032_AJ_10F_08_UBERON_0002369,ali-mortazavi:084_PWKJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,D11,Multiplexed,D,11,AJ/PWKJ,NA,032_AJ_10F_08,084_PWKJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,NA,10,NA,NA,NA,NA,NA,GM,NA
CD_M4_08,ali-mortazavi:035_AJ_10M_08_UBERON_0002369,ali-mortazavi:085_PWKJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,D12,Multiplexed,D,12,AJ/PWKJ,NA,035_AJ_10M_08,085_PWKJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,4,NA,10,NA,NA,NA,NA,NA,GM,NA
CD_F3_08,ali-mortazavi:030_AJ_10F_08_UBERON_0002369,ali-mortazavi:080_PWKJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,D9,Multiplexed,D,9,AJ/PWKJ,NA,030_AJ_10F_08,080_PWKJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,NA,10,NA,NA,NA,NA,NA,GM,NA
EF_M1_08,ali-mortazavi:037_129S1J_10M_08_UBERON_0002369,ali-mortazavi:087_CASTJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,E10,Multiplexed,E,10,129S1J/CASTJ,NA,037_129S1J_10M_08,087_CASTJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,NA,10,NA,NA,NA,NA,NA,GM,NA
EF_F2_08,ali-mortazavi:038_129S1J_10F_08_UBERON_0002369,ali-mortazavi:088_CASTJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,E11,Multiplexed,E,11,129S1J/CASTJ,NA,038_129S1J_10F_08,088_CASTJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,NA,10,NA,NA,NA,NA,NA,GM,NA
EF_M2_08,ali-mortazavi:041_129S1J_10M_08_UBERON_0002369,ali-mortazavi:089_CASTJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,E12,Multiplexed,E,12,129S1J/CASTJ,NA,041_129S1J_10M_08,089_CASTJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,NA,10,NA,NA,NA,NA,NA,GM,NA
EF_F1_08,ali-mortazavi:036_129S1J_10F_08_UBERON_0002369,ali-mortazavi:086_CASTJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,E9,Multiplexed,E,9,129S1J/CASTJ,NA,036_129S1J_10F_08,086_CASTJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,NA,10,NA,NA,NA,NA,NA,GM,NA
EF_M3_08,ali-mortazavi:043_129S1J_10M_08_UBERON_0002369,ali-mortazavi:091_CASTJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,F10,Multiplexed,F,10,129S1J/CASTJ,NA,043_129S1J_10M_08,091_CASTJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,NA,10,NA,NA,NA,NA,NA,GM,NA
EF_F4_08,ali-mortazavi:044_129S1J_10F_08_UBERON_0002369,ali-mortazavi:094_CASTJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,F11,Multiplexed,F,11,129S1J/CASTJ,NA,044_129S1J_10F_08,094_CASTJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,NA,10,NA,NA,NA,NA,NA,GM,NA
EF_M4_08,ali-mortazavi:045_129S1J_10M_08_UBERON_0002369,ali-mortazavi:095_CASTJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,F12,Multiplexed,F,12,129S1J/CASTJ,5th_rep,045_129S1J_10M_08,095_CASTJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,4,NA,10,NA,NA,NA,NA,NA,GM,NA
EF_F3_08,ali-mortazavi:040_129S1J_10F_08_UBERON_0002369,ali-mortazavi:090_CASTJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,F9,Multiplexed,F,9,129S1J/CASTJ,NA,040_129S1J_10F_08,090_CASTJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,NA,10,NA,NA,NA,NA,NA,GM,NA
GH_M1_08,ali-mortazavi:057_WSBJ_10M_08_UBERON_0002369,ali-mortazavi:047_NZOJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,G10,Multiplexed,G,10,WSBJ/NZOJ,NA,057_WSBJ_10M_08,047_NZOJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,NA,10,NA,NA,NA,NA,NA,GM,NA
GH_F2_08,ali-mortazavi:060_WSBJ_10F_08_UBERON_0002369,ali-mortazavi:048_NZOJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,G11,Multiplexed,G,11,WSBJ/NZOJ,NA,060_WSBJ_10F_08,048_NZOJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,NA,10,NA,NA,NA,NA,NA,GM,NA
GH_M2_08,ali-mortazavi:059_WSBJ_10M_08_UBERON_0002369,ali-mortazavi:049_NZOJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,G12,Multiplexed,G,12,WSBJ/NZOJ,NA,059_WSBJ_10M_08,049_NZOJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,NA,10,NA,NA,NA,NA,NA,GM,NA
GH_F1_08,ali-mortazavi:058_WSBJ_10F_08_UBERON_0002369,ali-mortazavi:046_NZOJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,G9,Multiplexed,G,9,WSBJ/NZOJ,NA,058_WSBJ_10F_08,046_NZOJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,NA,10,NA,NA,NA,NA,NA,GM,NA
GH_M3_08,ali-mortazavi:061_WSBJ_10M_08_UBERON_0002369,ali-mortazavi:051_NZOJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,H10,Multiplexed,H,10,WSBJ/NZOJ,NA,061_WSBJ_10M_08,051_NZOJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,NA,10,NA,NA,NA,NA,NA,GM,NA
GH_F4_08,ali-mortazavi:096_WSBJ_10F_08_UBERON_0002369,ali-mortazavi:052_NZOJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,H11,Multiplexed,H,11,WSBJ/NZOJ,NA,096_WSBJ_10F_08,052_NZOJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,NA,10,NA,NA,NA,NA,NA,GM,NA
GH_M4_08,ali-mortazavi:063_WSBJ_10M_08_UBERON_0002369,ali-mortazavi:053_NZOJ_10M_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,H12,Multiplexed,H,12,WSBJ/NZOJ,NA,063_WSBJ_10M_08,053_NZOJ_10M_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,4,NA,10,NA,NA,NA,NA,NA,GM,NA
GH_F3_08,ali-mortazavi:062_WSBJ_10F_08_UBERON_0002369,ali-mortazavi:050_NZOJ_10F_08_UBERON_0002369,NA,NA,igvf_008b,Parse_WT_Mega,v2,H9,Multiplexed,H,9,WSBJ/NZOJ,NA,062_WSBJ_10F_08,050_NZOJ_10F_08,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,NA,10,NA,NA,NA,NA,NA,GM,NA
016_B6J_10F_08,ali-mortazavi:016_B6J_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,A1,Single,A,1,B6J,Repeat,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,GM,15
017_B6J_10M_08,ali-mortazavi:017_B6J_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,A2,Single,A,2,B6J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,8/16/22,10,72,26.3,NA,10/27/22,11:44 AM,GM,13
018_B6J_10F_08,ali-mortazavi:018_B6J_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,A3,Single,A,3,B6J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,8/16/22,10,72,21,Proestrus,10/27/22,9:38 AM,GM,17
019_B6J_10M_08,ali-mortazavi:019_B6J_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,A4,Single,A,4,B6J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,8/16/22,10,72,29,NA,10/27/22,12:12 PM,GM,14
020_B6J_10F_08,ali-mortazavi:020_B6J_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,A5,Single,A,5,B6J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,8/16/22,10,72,18.5,Diestrus,10/27/22,10:14 AM,GM,19
021_B6J_10M_08,ali-mortazavi:021_B6J_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,A6,Single,A,6,B6J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,8/16/22,10,72,27.8,NA,10/27/22,12:38 PM,GM,13
024_B6J_10F_08,ali-mortazavi:024_B6J_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,A7,Single,A,7,B6J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,8/16/22,10,72,20.7,Estrus,10/27/22,11:13 AM,GM,12
025_B6J_10M_08,ali-mortazavi:025_B6J_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,A8,Single,A,8,B6J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,4,8/16/22,10,72,27.7,NA,10/27/22,1:39 PM,GM,23
066_NODJ_10F_08,ali-mortazavi:066_NODJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,B1,Single,B,1,NODJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,8/9/22,10,72,15.8,Proestrus,10/20/22,9:07 AM,GM,19
067_NODJ_10M_08,ali-mortazavi:067_NODJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,B2,Single,B,2,NODJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,8/9/22,10,72,26,NA,10/20/22,10:42 AM,GM,14
068_NODJ_10F_08,ali-mortazavi:068_NODJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,B3,Single,B,3,NODJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,8/9/22,10,72,20,Metestrus,10/20/22,9:29 AM,GM,20
069_NODJ_10M_08,ali-mortazavi:069_NODJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,B4,Single,B,4,NODJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,8/9/22,10,72,25.5,NA,10/20/22,11:10 AM,GM,18
070_NODJ_10F_08,ali-mortazavi:070_NODJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,B5,Single,B,5,NODJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,8/9/22,10,72,21,Metestrus,10/20/22,9:54 AM,GM,18
071_NODJ_10M_08,ali-mortazavi:071_NODJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,B6,Single,B,6,NODJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,8/9/22,10,72,26,NA,10/20/22,11:36 AM,GM,19
072_NODJ_10F_08,ali-mortazavi:072_NODJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,B7,Single,B,7,NODJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,8/9/22,10,72,16.4,Metestrus,10/20/22,10:18 AM,GM,17
073_NODJ_10M_08,ali-mortazavi:073_NODJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,B8,Single,B,8,NODJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,4,8/9/22,10,72,27.6,NA,10/20/22,12:02 PM,GM,16
026_AJ_10F_08,ali-mortazavi:026_AJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,C1,Single,C,1,AJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,7/26/22,10,69,23.8,Estrus,10/3/22,9:30 AM,GM,18
029_AJ_10M_08,ali-mortazavi:029_AJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,C2,Single,C,2,AJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,GM,21
028_AJ_10F_08,ali-mortazavi:028_AJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,C3,Single,C,3,AJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,7/26/22,10,69,22.8,Estrus,10/3/22,10:00 AM,GM,27
031_AJ_10M_08,ali-mortazavi:031_AJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,C4,Single,C,4,AJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,7/26/22,10,69,18.3,NA,10/3/22,12:40 PM,GM,16
030_AJ_10F_08,ali-mortazavi:030_AJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,C5,Single,C,5,AJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,7/26/22,10,69,23.9,Metestrus,10/3/22,10:30 AM,GM,23
033_AJ_10M_08,ali-mortazavi:033_AJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,C6,Single,C,6,AJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,7/26/22,10,69,23.7,NA,10/3/22,1:00 PM,GM,14
032_AJ_10F_08,ali-mortazavi:032_AJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,C7,Single,C,7,AJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,7/26/22,10,69,25,Estrus,10/3/22,11:00 AM,GM,16
035_AJ_10M_08,ali-mortazavi:035_AJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,C8,Single,C,8,AJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,4,7/26/22,10,69,26.5,NA,10/3/22,1:20 PM,GM,18
076_PWKJ_10F_08,ali-mortazavi:076_PWKJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,D1,Single,D,1,PWKJ,Repeat,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,GM,15
077_PWKJ_10M_08,ali-mortazavi:077_PWKJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,D2,Single,D,2,PWKJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,8/16/22,10,69,16.6,NA,10/24/22,11:21 AM,GM,13
078_PWKJ_10F_08,ali-mortazavi:078_PWKJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,D3,Single,D,3,PWKJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,8/16/22,10,69,13.6,Estrus,10/24/22,9:58 AM,GM,14
079_PWKJ_10M_08,ali-mortazavi:079_PWKJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,D4,Single,D,4,PWKJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,8/16/22,10,69,13.7,NA,10/24/22,11:47 AM,GM,16
080_PWKJ_10F_08,ali-mortazavi:080_PWKJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,D5,Single,D,5,PWKJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,8/16/22,10,69,13.6,Estrus,10/24/22,10:23 AM,GM,18
081_PWKJ_10M_08,ali-mortazavi:081_PWKJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,D6,Single,D,6,PWKJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,8/16/22,10,69,15.1,NA,10/24/22,12:15 PM,GM,17
084_PWKJ_10F_08,ali-mortazavi:084_PWKJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,D7,Single,D,7,PWKJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,9/13/22,10,69,13.9,Proestrus,11/21/22,10:31 AM,GM,17
085_PWKJ_10M_08,ali-mortazavi:085_PWKJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,D8,Single,D,8,PWKJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,4,9/13/22,10,69,17.1,NA,11/21/22,11:05 AM,GM,13
036_129S1J_10F_08,ali-mortazavi:036_129S1J_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,E1,Single,E,1,129S1J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,7/26/22,10,72,19.5,Diestrus,10/6/22,8:30 AM,GM,19
037_129S1J_10M_08,ali-mortazavi:037_129S1J_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,E2,Single,E,2,129S1J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,7/26/22,10,72,24.5,NA,10/6/22,10:40 AM,GM,19
038_129S1J_10F_08,ali-mortazavi:038_129S1J_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,E3,Single,E,3,129S1J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,7/26/22,10,72,21.1,Diestrus,10/6/22,9:00 AM,GM,14
041_129S1J_10M_08,ali-mortazavi:041_129S1J_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,E4,Single,E,4,129S1J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,7/26/22,10,72,25.5,NA,10/6/22,11:20 AM,GM,16
040_129S1J_10F_08,ali-mortazavi:040_129S1J_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,E5,Single,E,5,129S1J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,7/26/22,10,72,20.5,Diestrus,10/6/22,9:30 AM,GM,20
043_129S1J_10M_08,ali-mortazavi:043_129S1J_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,E6,Single,E,6,129S1J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,7/26/22,10,72,25,NA,10/6/22,11:40 AM,GM,16
044_129S1J_10F_08,ali-mortazavi:044_129S1J_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,E7,Single,E,7,129S1J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,7/26/22,10,72,20.6,Diestrus,10/6/22,10:20 AM,GM,21
045_129S1J_10M_08,ali-mortazavi:045_129S1J_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,E8,Single,E,8,129S1J,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,4,7/26/22,10,72,24.8,NA,10/6/22,12:00 PM,GM,19
086_CASTJ_10F_08,ali-mortazavi:086_CASTJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,F1,Single,F,1,CASTJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,8/2/22,10,69,11.8,Diestrus,10/10/22,9:30 AM,GM,24
087_CASTJ_10M_08,ali-mortazavi:087_CASTJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,F2,Single,F,2,CASTJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,8/9/22,10,69,15.2,NA,10/17/22,12:57 PM,GM,13
088_CASTJ_10F_08,ali-mortazavi:088_CASTJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,F3,Single,F,3,CASTJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,2,8/2/22,10,69,13,Diestrus,10/10/22,10:00 AM,GM,19
089_CASTJ_10M_08,ali-mortazavi:089_CASTJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,F4,Single,F,4,CASTJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,2,8/9/22,10,69,15.8,NA,10/17/22,1:43 PM,GM,20
090_CASTJ_10F_08,ali-mortazavi:090_CASTJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,F5,Single,F,5,CASTJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,3,8/2/22,10,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,GM,17
091_CASTJ_10M_08,ali-mortazavi:091_CASTJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,F6,Single,F,6,CASTJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,3,8/9/22,10,72,16.4,NA,10/20/22,12:38 PM,GM,43
094_CASTJ_10F_08,ali-mortazavi:094_CASTJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,F7,Single,F,7,CASTJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,4,8/16/22,10,69,13.6,Diestrus,10/24/22,10:48 AM,GM,17
095_CASTJ_10M_08,ali-mortazavi:095_CASTJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,F8,Single,F,8,CASTJ,5th_rep,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,5,8/9/22,10,72,15.1,NA,10/20/22,1:31 PM,GM,11
058_WSBJ_10F_08,ali-mortazavi:058_WSBJ_10F_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,G1,Single,G,1,WSBJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,GM,13
057_WSBJ_10M_08,ali-mortazavi:057_WSBJ_10M_08_UBERON_0002369,NA,NA,NA,igvf_009,Parse_WT_Mega,v2,G2,Single,G,2,WSBJ,NA,NA,NA,Nuclei,Adrenal,08,UBERON_0002369,NA,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,GM,17
