Mouse_Tissue_ID,Experiment,bc1_well,Protocol,Chemistry,well_type,Multiplexed_sample1,Multiplexed_sample2,Row,Column,Genotype,SampleType,Tissue,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
027_AJ_10M_16,igvf_011,C2,Parse_WT_Mega,v2,Single,NA,NA,C,2,AJ,Nuclei,Gastrocnemius,Male,PNM_02,5th_rep,7/26/22,69,25.5,NA,10/3/22,12:00 PM,BW,280
028_AJ_10F_16,igvf_011,C3,Parse_WT_Mega,v2,Single,NA,NA,C,3,AJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,7/26/22,69,22.8,Estrus,10/3/22,10:00 AM,BW,222
031_AJ_10M_16,igvf_011,C4,Parse_WT_Mega,v2,Single,NA,NA,C,4,AJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,7/26/22,69,18.3,NA,10/3/22,12:40 PM,BW,220
030_AJ_10F_16,igvf_011,C5,Parse_WT_Mega,v2,Single,NA,NA,C,5,AJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,7/26/22,69,23.9,Metestrus,10/3/22,10:30 AM,BW,235
033_AJ_10M_16,igvf_011,C6,Parse_WT_Mega,v2,Single,NA,NA,C,6,AJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,7/26/22,69,23.7,NA,10/3/22,1:00 PM,bW,258
034_AJ_10F_16,igvf_011,C7,Parse_WT_Mega,v2,Single,NA,NA,C,7,AJ,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,7/26/22,69,24,Estrus,10/3/22,11:30 AM,BW,NA
035_AJ_10M_16,igvf_011,C8,Parse_WT_Mega,v2,Single,NA,NA,C,8,AJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,7/26/22,69,26.5,NA,10/3/22,1:20 PM,BW,270
076_PWKJ_10F_16,igvf_011,D1,Parse_WT_Mega,v2,Single,NA,NA,D,1,PWKJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/16/22,69,13.2,Estrus,10/24/22,9:32 AM,BW,146
077_PWKJ_10M_16,igvf_011,D2,Parse_WT_Mega,v2,Single,NA,NA,D,2,PWKJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/16/22,69,16.6,NA,10/24/22,11:21 AM,BW,176
078_PWKJ_10F_16,igvf_011,D3,Parse_WT_Mega,v2,Single,NA,NA,D,3,PWKJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,9:58 AM,BW,167
079_PWKJ_10M_16,igvf_011,D4,Parse_WT_Mega,v2,Single,NA,NA,D,4,PWKJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/16/22,69,13.7,NA,10/24/22,11:47 AM,BW,154
080_PWKJ_10F_16,igvf_011,D5,Parse_WT_Mega,v2,Single,NA,NA,D,5,PWKJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/16/22,69,13.6,Estrus,10/24/22,10:23 AM,BW,154
081_PWKJ_10M_16,igvf_011,D6,Parse_WT_Mega,v2,Single,NA,NA,D,6,PWKJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/16/22,69,15.1,NA,10/24/22,12:15 PM,BW,182
084_PWKJ_10F_16,igvf_011,D7,Parse_WT_Mega,v2,Single,NA,NA,D,7,PWKJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,9/13/22,69,13.9,Proestrus,11/21/22,10:31 AM,BW,150
085_PWKJ_10M_16,igvf_011,D8,Parse_WT_Mega,v2,Single,NA,NA,D,8,PWKJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,9/13/22,69,17.1,NA,11/21/22,11:05 AM,BW,211
042_129S1J_10F_16,igvf_011,E1,Parse_WT_Mega,v2,Single,NA,NA,E,1,129S1J,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,7/26/22,72,21.5,Metestrus,10/6/22,9:50 AM,BW,NA
037_129S1J_10M_16,igvf_011,E2,Parse_WT_Mega,v2,Single,NA,NA,E,2,129S1J,Nuclei,Gastrocnemius,Male,PNM_02,NA,7/26/22,72,24.5,NA,10/6/22,10:40 AM,BW,262
038_129S1J_10F_16,igvf_011,E3,Parse_WT_Mega,v2,Single,NA,NA,E,3,129S1J,Nuclei,Gastrocnemius,Female,PNM_02,NA,7/26/22,72,21.1,Diestrus,10/6/22,9:00 AM,BW,238
041_129S1J_10M_16,igvf_011,E4,Parse_WT_Mega,v2,Single,NA,NA,E,4,129S1J,Nuclei,Gastrocnemius,Male,PNM_02,NA,7/26/22,72,25.5,NA,10/6/22,11:20 AM,BW,258
040_129S1J_10F_16,igvf_011,E5,Parse_WT_Mega,v2,Single,NA,NA,E,5,129S1J,Nuclei,Gastrocnemius,Female,PNM_02,NA,7/26/22,72,20.5,Diestrus,10/6/22,9:30 AM,BW,218
043_129S1J_10M_16,igvf_011,E6,Parse_WT_Mega,v2,Single,NA,NA,E,6,129S1J,Nuclei,Gastrocnemius,Male,PNM_02,NA,7/26/22,72,25,NA,10/6/22,11:40 AM,BW,257
044_129S1J_10F_16,igvf_011,E7,Parse_WT_Mega,v2,Single,NA,NA,E,7,129S1J,Nuclei,Gastrocnemius,Female,PNM_02,NA,7/26/22,72,20.6,Diestrus,10/6/22,10:20 AM,BW,214
045_129S1J_10M_16,igvf_011,E8,Parse_WT_Mega,v2,Single,NA,NA,E,8,129S1J,Nuclei,Gastrocnemius,Male,PNM_02,NA,7/26/22,72,24.8,NA,10/6/22,12:00 PM,BW,239
086_CASTJ_10F_16,igvf_011,F1,Parse_WT_Mega,v2,Single,NA,NA,F,1,CASTJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/2/22,69,11.8,Diestrus,10/10/22,9:30 AM,BW,193
087_CASTJ_10M_16,igvf_011,F2,Parse_WT_Mega,v2,Single,NA,NA,F,2,CASTJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,69,15.2,NA,10/17/22,12:57 PM,BW,207
092_CASTJ_10F_16,igvf_011,F3,Parse_WT_Mega,v2,Single,NA,NA,F,3,CASTJ,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,8/2/22,69,12.7,DiestrusProestrus,10/10/22,4:40 PM,BW,NA
089_CASTJ_10M_16,igvf_011,F4,Parse_WT_Mega,v2,Single,NA,NA,F,4,CASTJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,1:43 PM,BW,225
090_CASTJ_10F_16,igvf_011,F5,Parse_WT_Mega,v2,Single,NA,NA,F,5,CASTJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/2/22,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,BW,203
091_CASTJ_10M_16,igvf_011,F6,Parse_WT_Mega,v2,Single,NA,NA,F,6,CASTJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,72,16.4,NA,10/20/22,12:38 PM,BW,242
094_CASTJ_10F_16,igvf_011,F7,Parse_WT_Mega,v2,Single,NA,NA,F,7,CASTJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/16/22,69,13.6,Diestrus,10/24/22,10:48 AM,BW,195
093_CASTJ_10M_16,igvf_011,F8,Parse_WT_Mega,v2,Single,NA,NA,F,8,CASTJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,72,16.6,NA,10/20/22,1:05 PM,BW,224
058_WSBJ_10F_16,igvf_011,G1,Parse_WT_Mega,v2,Single,NA,NA,G,1,WSBJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/9/22,69,12.9,NA,10/17/22,9:46 AM,BW,162
057_WSBJ_10M_16,igvf_011,G2,Parse_WT_Mega,v2,Single,NA,NA,G,2,WSBJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,69,15.8,NA,10/17/22,11:07 AM,BW,216
064_WSBJ_10F_16,igvf_011,G3,Parse_WT_Mega,v2,Single,NA,NA,G,3,WSBJ,Nuclei,Gastrocnemius,Female,PNM_02,5th_rep,8/9/22,69,12.4,NA,10/17/22,1:20 PM,BW,NA
059_WSBJ_10M_16,igvf_011,G4,Parse_WT_Mega,v2,Single,NA,NA,G,4,WSBJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,69,16.9,NA,10/17/22,11:28 AM,BW,237
062_WSBJ_10F_16,igvf_011,G5,Parse_WT_Mega,v2,Single,NA,NA,G,5,WSBJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/9/22,69,12.8,NA,10/17/22,10:38 AM,BW,192
061_WSBJ_10M_16,igvf_011,G6,Parse_WT_Mega,v2,Single,NA,NA,G,6,WSBJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,69,15.7,NA,10/17/22,12:10 PM,BW,241
096_WSBJ_10F_16,igvf_011,G7,Parse_WT_Mega,v2,Single,NA,NA,G,7,WSBJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/23/22,69,12.2,Metestrus,10/31/22,10:35 AM,SK,183
063_WSBJ_10M_16,igvf_011,G8,Parse_WT_Mega,v2,Single,NA,NA,G,8,WSBJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/9/22,69,15.5,NA,10/17/22,12:31 PM,BW,236
046_NZOJ_10F_16,igvf_011,H1,Parse_WT_Mega,v2,Single,NA,NA,H,1,NZOJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/2/22,69,43.6,Diestrus,10/10/22,11:00 AM,BW,270
047_NZOJ_10M_16,igvf_011,H2,Parse_WT_Mega,v2,Single,NA,NA,H,2,NZOJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/2/22,69,42.8,NA,10/10/22,2:30 PM,BW,359
048_NZOJ_10F_16,igvf_011,H3,Parse_WT_Mega,v2,Single,NA,NA,H,3,NZOJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/2/22,69,44.9,Diestrus,10/10/22,11:30 AM,BW,298
049_NZOJ_10M_16,igvf_011,H4,Parse_WT_Mega,v2,Single,NA,NA,H,4,NZOJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,3:00 PM,BW,340
050_NZOJ_10F_16,igvf_011,H5,Parse_WT_Mega,v2,Single,NA,NA,H,5,NZOJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/2/22,69,41.8,Estrus,10/10/22,12:00 PM,BW,268
051_NZOJ_10M_16,igvf_011,H6,Parse_WT_Mega,v2,Single,NA,NA,H,6,NZOJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/2/22,69,45.5,NA,10/10/22,3:30 PM,BW,308
052_NZOJ_10F_16,igvf_011,H7,Parse_WT_Mega,v2,Single,NA,NA,H,7,NZOJ,Nuclei,Gastrocnemius,Female,PNM_02,NA,8/2/22,69,40.2,Estrus,10/10/22,12:30 PM,BW,286
053_NZOJ_10M_16,igvf_011,H8,Parse_WT_Mega,v2,Single,NA,NA,H,8,NZOJ,Nuclei,Gastrocnemius,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,4:00 PM,BW,330
AB_M1_03,igvf_011,A10,Parse_WT_Mega,v2,Multiplexed,017_B6J_10M_03,067_NODJ_10M_03,A,10,B6J/NODJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F2_03,igvf_011,A11,Parse_WT_Mega,v2,Multiplexed,018_B6J_10F_03,068_NODJ_10F_03,A,11,B6J/NODJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_M2_03,igvf_011,A12,Parse_WT_Mega,v2,Multiplexed,019_B6J_10M_03,069_NODJ_10M_03,A,12,B6J/NODJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F1_03,igvf_011,A9,Parse_WT_Mega,v2,Multiplexed,016_B6J_10F_03,066_NODJ_10F_03,A,9,B6J/NODJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_M3_03,igvf_011,B10,Parse_WT_Mega,v2,Multiplexed,021_B6J_10M_03,071_NODJ_10M_03,B,10,B6J/NODJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F4_03,igvf_011,B11,Parse_WT_Mega,v2,Multiplexed,024_B6J_10F_03,072_NODJ_10F_03,B,11,B6J/NODJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_M4_03,igvf_011,B12,Parse_WT_Mega,v2,Multiplexed,025_B6J_10M_03,073_NODJ_10M_03,B,12,B6J/NODJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F3_03,igvf_011,B9,Parse_WT_Mega,v2,Multiplexed,020_B6J_10F_03,070_NODJ_10F_03,B,9,B6J/NODJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M1_03,igvf_011,C10,Parse_WT_Mega,v2,Multiplexed,029_AJ_10M_03,077_PWKJ_10M_03,C,10,AJ/PWKJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F2_03,igvf_011,C11,Parse_WT_Mega,v2,Multiplexed,028_AJ_10F_03,078_PWKJ_10F_03,C,11,AJ/PWKJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M2_03,igvf_011,C12,Parse_WT_Mega,v2,Multiplexed,031_AJ_10M_03,079_PWKJ_10M_03,C,12,AJ/PWKJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F1_03,igvf_011,C9,Parse_WT_Mega,v2,Multiplexed,026_AJ_10F_03,076_PWKJ_10F_03,C,9,AJ/PWKJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M3_03,igvf_011,D10,Parse_WT_Mega,v2,Multiplexed,033_AJ_10M_03,081_PWKJ_10M_03,D,10,AJ/PWKJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F4_03,igvf_011,D11,Parse_WT_Mega,v2,Multiplexed,032_AJ_10F_03,084_PWKJ_10F_03,D,11,AJ/PWKJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M4_03,igvf_011,D12,Parse_WT_Mega,v2,Multiplexed,035_AJ_10M_03,085_PWKJ_10M_03,D,12,AJ/PWKJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F3_03,igvf_011,D9,Parse_WT_Mega,v2,Multiplexed,030_AJ_10F_03,080_PWKJ_10F_03,D,9,AJ/PWKJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M1_03,igvf_011,E10,Parse_WT_Mega,v2,Multiplexed,037_129S1J_10M_03,087_CASTJ_10M_03,E,10,129S1J/CASTJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F2_03,igvf_011,E11,Parse_WT_Mega,v2,Multiplexed,038_129S1J_10F_03,088_CASTJ_10F_03,E,11,129S1J/CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M2_03,igvf_011,E12,Parse_WT_Mega,v2,Multiplexed,041_129S1J_10M_03,089_CASTJ_10M_03,E,12,129S1J/CASTJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F1_03,igvf_011,E9,Parse_WT_Mega,v2,Multiplexed,036_129S1J_10F_03,086_CASTJ_10F_03,E,9,129S1J/CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M3_03,igvf_011,F10,Parse_WT_Mega,v2,Multiplexed,043_129S1J_10M_03,091_CASTJ_10M_03,F,10,129S1J/CASTJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F4_03,igvf_011,F11,Parse_WT_Mega,v2,Multiplexed,044_129S1J_10F_03,094_CASTJ_10F_03,F,11,129S1J/CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M4_03,igvf_011,F12,Parse_WT_Mega,v2,Multiplexed,045_129S1J_10M_03,093_CASTJ_10M_03,F,12,129S1J/CASTJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F3_03,igvf_011,F9,Parse_WT_Mega,v2,Multiplexed,040_129S1J_10F_03,090_CASTJ_10F_03,F,9,129S1J/CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M1_03,igvf_011,G10,Parse_WT_Mega,v2,Multiplexed,057_WSBJ_10M_03,047_NZOJ_10M_03,G,10,WSBJ/NZOJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F2_03,igvf_011,G11,Parse_WT_Mega,v2,Multiplexed,060_WSBJ_10F_03,048_NZOJ_10F_03,G,11,WSBJ/NZOJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M2_03,igvf_011,G12,Parse_WT_Mega,v2,Multiplexed,059_WSBJ_10M_03,049_NZOJ_10M_03,G,12,WSBJ/NZOJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F1_03,igvf_011,G9,Parse_WT_Mega,v2,Multiplexed,058_WSBJ_10F_03,092_CASTJ_10F_03,G,9,WSBJ/CASTJ,Nuclei,CortexHippocampus,Female,PNM_02,Sample_swap,NA,NA,NA,NA,NA,NA,NA,NA
GH_M3_03,igvf_011,H10,Parse_WT_Mega,v2,Multiplexed,061_WSBJ_10M_03,051_NZOJ_10M_03,H,10,WSBJ/NZOJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F4_03,igvf_011,H11,Parse_WT_Mega,v2,Multiplexed,096_WSBJ_10F_03,052_NZOJ_10F_03,H,11,WSBJ/NZOJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M4_03,igvf_011,H12,Parse_WT_Mega,v2,Multiplexed,063_WSBJ_10M_03,053_NZOJ_10M_03,H,12,WSBJ/NZOJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F3_03,igvf_011,H9,Parse_WT_Mega,v2,Multiplexed,062_WSBJ_10F_03,050_NZOJ_10F_03,H,9,WSBJ/NZOJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
118_B6J_10F_21,igvf_b01,A1,Parse_WT,v2,Single,NA,NA,A,1,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A10,Parse_WT,v2,Single,NA,NA,A,10,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A11,Parse_WT,v2,Single,NA,NA,A,11,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A12,Parse_WT,v2,Single,NA,NA,A,12,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
117_B6J_10M_21,igvf_b01,A2,Parse_WT,v2,Single,NA,NA,A,2,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A3,Parse_WT,v2,Single,NA,NA,A,3,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A4,Parse_WT,v2,Single,NA,NA,A,4,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A5,Parse_WT,v2,Single,NA,NA,A,5,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A6,Parse_WT,v2,Single,NA,NA,A,6,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A7,Parse_WT,v2,Single,NA,NA,A,7,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
117_B6J_10M_21,igvf_b01,A8,Parse_WT,v2,Single,NA,NA,A,8,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.2,Diestrus,1/19/2023,10:57 AM,SK,119
118_B6J_10F_21,igvf_b01,A9,Parse_WT,v2,Single,NA,NA,A,9,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:20 PM,SK,137
106_CASTJ_10F_21,igvf_b01,B1,Parse_WT,v2,Single,NA,NA,B,1,CASTJ,Nuclei,LeftCortex,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B10,Parse_WT,v2,Single,NA,NA,B,10,CASTJ,Nuclei,LeftCortex,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B11,Parse_WT,v2,Single,NA,NA,B,11,CASTJ,Nuclei,LeftCortex,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B12,Parse_WT,v2,Single,NA,NA,B,12,CASTJ,Nuclei,LeftCortex,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
105_CASTJ_10M_21,igvf_b01,B2,Parse_WT,v2,Single,NA,NA,B,2,CASTJ,Nuclei,LeftCortex,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B3,Parse_WT,v2,Single,NA,NA,B,3,CASTJ,Nuclei,LeftCortex,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B4,Parse_WT,v2,Single,NA,NA,B,4,CASTJ,Nuclei,LeftCortex,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B5,Parse_WT,v2,Single,NA,NA,B,5,CASTJ,Nuclei,LeftCortex,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B6,Parse_WT,v2,Single,NA,NA,B,6,CASTJ,Nuclei,LeftCortex,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B7,Parse_WT,v2,Single,NA,NA,B,7,CASTJ,Nuclei,LeftCortex,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
105_CASTJ_10M_21,igvf_b01,B8,Parse_WT,v2,Single,NA,NA,B,8,CASTJ,Nuclei,LeftCortex,Male,PNM_02,NA,11/22/2022,72,20.4,Metestrus,2/2/2023,10:07 AM,SK,138
106_CASTJ_10F_21,igvf_b01,B9,Parse_WT,v2,Single,NA,NA,B,9,CASTJ,Nuclei,LeftCortex,Female,PNM_02,NA,11/22/2022,72,24,Diestrus,2/2/2023,10:35 AM,SK,147
120_B6J_10F_21,igvf_b01,C1,Parse_WT,v2,Single,NA,NA,C,1,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C10,Parse_WT,v2,Single,NA,NA,C,10,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C11,Parse_WT,v2,Single,NA,NA,C,11,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C12,Parse_WT,v2,Single,NA,NA,C,12,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
119_B6J_10M_21,igvf_b01,C2,Parse_WT,v2,Single,NA,NA,C,2,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C3,Parse_WT,v2,Single,NA,NA,C,3,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C4,Parse_WT,v2,Single,NA,NA,C,4,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C5,Parse_WT,v2,Single,NA,NA,C,5,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C6,Parse_WT,v2,Single,NA,NA,C,6,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C7,Parse_WT,v2,Single,NA,NA,C,7,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
119_B6J_10M_21,igvf_b01,C8,Parse_WT,v2,Single,NA,NA,C,8,B6J,Nuclei,LeftCortex,Male,PNM_02,NA,11/8/2022,72,13.8,Metestrus,1/19/2023,11:05 AM,SK,106
120_B6J_10F_21,igvf_b01,C9,Parse_WT,v2,Single,NA,NA,C,9,B6J,Nuclei,LeftCortex,Female,PNM_02,NA,11/8/2022,72,14.9,Metestrus,1/19/2023,12:34 PM,SK,133
108_CASTJ_10F_21,igvf_b01,D1,Parse_WT,v2,Single,NA,NA,D,1,CASTJ,Nuclei,LeftCortex,Female,PNM_02,NA,11/22/2022,72,24.9,Metestrus,2/2/2023,10:44 AM,SK,141
107_CASTJ_10M_21,igvf_b01,D10,Parse_WT,v2,Single,NA,NA,D,10,CASTJ,Nuclei,LeftCortex,Male,PNM_02,NA,11/22/2022,72,21.3,Metestrus,2/2/2023,10:16 AM,SK,156
