Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg,Total_extracted_million
224_B6WSBF1J_10F_20,igvf_013,A11,Single,PBMC,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,A,11,Cells,Female,PNM_02,NA,5/9/23,69,16.7,Proestrus,7/17/23,10:02 ,SK,NA,
223_B6WSBF1J_10M_20,igvf_013,B11,Single,PBMC,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,B,11,Cells,Male,PNM_02,NA,5/9/23,69,21.4,NA,7/17/23,12:20 ,SK,NA,
232_B6WSBF1J_10F_20,igvf_013,C11,Single,PBMC,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,C,11,Cells,Female,PNM_02,NA,5/9/23,69,16.29,Diestrus,7/17/23,11:53 ,SK,NA,
225_B6WSBF1J_10M_20,igvf_013,D11,Single,PBMC,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,D,11,Cells,Male,PNM_02,NA,5/9/23,69,19.9,NA,7/17/23,13:33 ,SK,NA,
234_B6WSBF1J_10F_20,igvf_013,E11,Single,PBMC,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,E,11,Cells,Female,PNM_02,NA,6/6/23,70,16.3,TBD,8/15/23,12:20 ,SK,NA,
227_B6WSBF1J_10M_20,igvf_013,F11,Single,PBMC,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,F,11,Cells,Male,PNM_02,NA,5/9/23,69,19.8,NA,7/17/23,13:59 ,SK,NA,
236_B6WSBF1J_10F_20,igvf_013,G11,Single,PBMC,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,11,Cells,Female,PNM_02,NA,6/6/23,70,16.2,TBD,8/15/23,12:39 ,SK,NA,
229_B6WSBF1J_10M_20,igvf_013,H11,Single,PBMC,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,H,11,Cells,Male,PNM_02,NA,5/9/23,69,21.5,NA,7/17/23,14:25 ,SK,NA,
160_B6NODF1J_10F_20,igvf_013,A12,Single,PBMC,B6NODF1J,Parse_WT_Mega,v2,NA,NA,A,12,Cells,Female,PNM_02,NA,5/16/23,69,22.2,TBD,7/24/23,9:47 ,SK,NA,
159_B6NODF1J_10M_20,igvf_013,B12,Single,PBMC,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,12,Cells,Male,PNM_02,NA,5/16/23,69,25.3,NA,7/24/23,12:15 ,SK,NA,
164_B6NODF1J_10F_20,igvf_013,C12,Single,PBMC,B6NODF1J,Parse_WT_Mega,v2,NA,NA,C,12,Cells,Female,PNM_02,NA,5/16/23,69,17,TBD,7/24/23,10:37 ,SK,NA,
163_B6NODF1J_10M_20,igvf_013,D12,Single,PBMC,B6NODF1J,Parse_WT_Mega,v2,NA,NA,D,12,Cells,Male,PNM_02,NA,5/16/23,69,25.9,NA,7/24/23,13:38 ,SK,NA,
166_B6NODF1J_10F_20,igvf_013,E12,Single,PBMC,B6NODF1J,Parse_WT_Mega,v2,NA,NA,E,12,Cells,Female,PNM_02,NA,5/16/23,69,20.5,TBD,7/24/23,11:10 ,SK,NA,
165_B6NODF1J_10M_20,igvf_013,F12,Single,PBMC,B6NODF1J,Parse_WT_Mega,v2,NA,NA,F,12,Cells,Male,PNM_02,NA,5/16/23,69,26,NA,7/24/23,13:58 ,SK,NA,
168_B6NODF1J_10F_20,igvf_013,G12,Single,PBMC,B6NODF1J,Parse_WT_Mega,v2,NA,NA,G,12,Cells,Female,PNM_02,NA,5/16/23,69,18.9,TBD,7/24/23,11:41 ,SK,NA,
167_B6NODF1J_10M_20,igvf_013,H12,Single,PBMC,B6NODF1J,Parse_WT_Mega,v2,NA,NA,H,12,Cells,Male,PNM_02,NA,5/16/23,69,25.2,NA,7/24/23,14:21 ,SK,NA,
255_B6J_10M_20,igvf_014,A1,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,1,Cells,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 ,SK,NA,
255_B6J_10M_20,igvf_014,A2,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,2,Cells,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 ,SK,NA,
255_B6J_10M_20,igvf_014,A3,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,3,Cells,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 ,SK,NA,
255_B6J_10M_20,igvf_014,A4,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,4,Cells,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 ,SK,NA,
255_B6J_10M_20,igvf_014,A5,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,5,Cells,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 ,SK,NA,
255_B6J_10M_20,igvf_014,A6,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,6,Cells,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 ,SK,NA,
256_B6J_10F_20,igvf_014,A7,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,7,Cells,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 ,SK,NA,
256_B6J_10F_20,igvf_014,A8,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,8,Cells,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 ,SK,NA,
256_B6J_10F_20,igvf_014,A9,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,9,Cells,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 ,SK,NA,
256_B6J_10F_20,igvf_014,A10,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,10,Cells,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 ,SK,NA,
256_B6J_10F_20,igvf_014,A11,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,11,Cells,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 ,SK,NA,
256_B6J_10F_20,igvf_014,A12,Single,PBMC,B6J,Parse_WT,v2,NA,NA,A,12,Cells,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 ,SK,NA,
257_B6J_10M_20,igvf_014,B1,Single,PBMC,B6J,Parse_WT,v2,NA,NA,B,1,Cells,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 ,SK,NA,
257_B6J_10M_20,igvf_014,B2,Single,PBMC,B6J,Parse_WT,v2,NA,NA,B,2,Cells,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 ,SK,NA,
257_B6J_10M_20,igvf_014,B3,Single,PBMC,B6J,Parse_WT,v2,NA,NA,B,3,Cells,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 ,SK,NA,
257_B6J_10M_20,igvf_014,B4,Single,PBMC,B6J,Parse_WT,v2,NA,NA,B,4,Cells,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 ,SK,NA,
257_B6J_10M_20,igvf_014,B5,Single,PBMC,B6J,Parse_WT,v2,NA,NA,B,5,Cells,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 ,SK,NA,
257_B6J_10M_20,igvf_014,B6,Single,PBMC,B6J,Parse_WT,v2,NA,NA,B,6,Cells,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 ,SK,NA,
198_B6CASTF1J_10F_20,igvf_014,B7,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,B,7,Cells,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 ,SK,NA,
198_B6CASTF1J_10F_20,igvf_014,B8,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,B,8,Cells,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 ,SK,NA,
198_B6CASTF1J_10F_20,igvf_014,B9,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,B,9,Cells,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 ,SK,NA,
198_B6CASTF1J_10F_20,igvf_014,B10,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,B,10,Cells,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 ,SK,NA,
198_B6CASTF1J_10F_20,igvf_014,B11,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,B,11,Cells,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 ,SK,NA,
198_B6CASTF1J_10F_20,igvf_014,B12,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,B,12,Cells,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 ,SK,NA,
206_B6CASTF1J_10F_20,igvf_014,C1,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,C,1,Cells,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 ,SK,NA,
206_B6CASTF1J_10F_20,igvf_014,C2,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,C,2,Cells,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 ,SK,NA,
206_B6CASTF1J_10F_20,igvf_014,C3,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,C,3,Cells,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 ,SK,NA,
206_B6CASTF1J_10F_20,igvf_014,C4,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,C,4,Cells,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 ,SK,NA,
206_B6CASTF1J_10F_20,igvf_014,C5,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,C,5,Cells,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 ,SK,NA,
206_B6CASTF1J_10F_20,igvf_014,C6,Single,PBMC,B6CASTF1J,Parse_WT,v2,NA,NA,C,6,Cells,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 ,SK,NA,
208_B6PWKF1J_10F_20,igvf_014,C7,Single,PBMC,B6PWKF1J,Parse_WT,v2,NA,NA,C,7,Cells,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 ,SK,NA,
208_B6PWKF1J_10F_20,igvf_014,C8,Single,PBMC,B6PWKF1J,Parse_WT,v2,NA,NA,C,8,Cells,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 ,SK,NA,
208_B6PWKF1J_10F_20,igvf_014,C9,Single,PBMC,B6PWKF1J,Parse_WT,v2,NA,NA,C,9,Cells,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 ,SK,NA,
208_B6PWKF1J_10F_20,igvf_014,C10,Single,PBMC,B6PWKF1J,Parse_WT,v2,NA,NA,C,10,Cells,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 ,SK,NA,
208_B6PWKF1J_10F_20,igvf_014,C11,Single,PBMC,B6PWKF1J,Parse_WT,v2,NA,NA,C,11,Cells,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 ,SK,NA,
208_B6PWKF1J_10F_20,igvf_014,C12,Single,PBMC,B6PWKF1J,Parse_WT,v2,NA,NA,C,12,Cells,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 ,SK,NA,
228_B6WSBF1J_10M_20,igvf_014,D1,Single,PBMC,B6WSBF1J,Parse_WT,v2,NA,NA,D,1,Cells,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 ,SK,NA,
228_B6WSBF1J_10M_20,igvf_014,D2,Single,PBMC,B6WSBF1J,Parse_WT,v2,NA,NA,D,2,Cells,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 ,SK,NA,
228_B6WSBF1J_10M_20,igvf_014,D3,Single,PBMC,B6WSBF1J,Parse_WT,v2,NA,NA,D,3,Cells,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 ,SK,NA,
228_B6WSBF1J_10M_20,igvf_014,D4,Single,PBMC,B6WSBF1J,Parse_WT,v2,NA,NA,D,4,Cells,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 ,SK,NA,
228_B6WSBF1J_10M_20,igvf_014,D5,Single,PBMC,B6WSBF1J,Parse_WT,v2,NA,NA,D,5,Cells,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 ,SK,NA,
228_B6WSBF1J_10M_20,igvf_014,D6,Single,PBMC,B6WSBF1J,Parse_WT,v2,NA,NA,D,6,Cells,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 ,SK,NA,
170_B6NODF1J_10F_20,igvf_014,D7,Single,PBMC,B6NODF1J,Parse_WT,v2,NA,NA,D,7,Cells,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,13:47 ,SK,NA,
170_B6NODF1J_10F_20,igvf_014,D8,Single,PBMC,B6NODF1J,Parse_WT,v2,NA,NA,D,8,Cells,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,13:47 ,SK,NA,
170_B6NODF1J_10F_20,igvf_014,D9,Single,PBMC,B6NODF1J,Parse_WT,v2,NA,NA,D,9,Cells,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,13:47 ,SK,NA,
170_B6NODF1J_10F_20,igvf_014,D10,Single,PBMC,B6NODF1J,Parse_WT,v2,NA,NA,D,10,Cells,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,13:47 ,SK,NA,
170_B6NODF1J_10F_20,igvf_014,D11,Single,PBMC,B6NODF1J,Parse_WT,v2,NA,NA,D,11,Cells,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,13:47 ,SK,NA,
170_B6NODF1J_10F_20,igvf_014,D12,Single,PBMC,B6NODF1J,Parse_WT,v2,NA,NA,D,12,Cells,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,13:47 ,SK,NA,
239_TREM2_10M_01,igvf_015,A1,Single,HypothalamusPituitary,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 ,HL,121,
240_TREM2_10F_01,igvf_015,B1,Single,HypothalamusPituitary,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 ,HL,124,
241_TREM2_10M_01,igvf_015,C1,Single,HypothalamusPituitary,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 ,HL,112,
242_TREM2_10F_01,igvf_015,D1,Single,HypothalamusPituitary,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 ,HL,107,
243_TREM2_10M_01,igvf_015,E1,Single,HypothalamusPituitary,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 ,HL,117,
244_TREM2_10F_01,igvf_015,F1,Single,HypothalamusPituitary,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 ,HL,122,
245_TREM2_10M_01,igvf_015,G1,Single,HypothalamusPituitary,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 ,HL,100,
248_TREM2_10F_01,igvf_015,H1,Single,HypothalamusPituitary,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 ,HL,111,
239_TREM2_10M_03,igvf_015,A2,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 ,HL,123,
240_TREM2_10F_03,igvf_015,B2,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 ,HL,128,
241_TREM2_10M_03,igvf_015,C2,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 ,HL,116,
242_TREM2_10F_03,igvf_015,D2,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 ,HL,108,
243_TREM2_10M_03,igvf_015,E2,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 ,HL,106,
244_TREM2_10F_03,igvf_015,F2,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 ,HL,119,
245_TREM2_10M_03,igvf_015,G2,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 ,HL,123,
248_TREM2_10F_03,igvf_015,H2,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 ,HL,119,
239_TREM2_10M_05,igvf_015,A3,Single,Liver,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 ,GF,1262,
240_TREM2_10F_05,igvf_015,B3,Single,Liver,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 ,GF,1039,
241_TREM2_10M_05,igvf_015,C3,Single,Liver,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 ,GF,1176,
242_TREM2_10F_05,igvf_015,D3,Single,Liver,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 ,GF,1134,
243_TREM2_10M_05,igvf_015,E3,Single,Liver,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 ,GF,1128,
244_TREM2_10F_05,igvf_015,F3,Single,Liver,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 ,GF,1138,
245_TREM2_10M_05,igvf_015,G3,Single,Liver,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 ,GF,1311,
248_TREM2_10F_05,igvf_015,H3,Single,Liver,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 ,GF,981,
239_TREM2_10M_06,igvf_015,A4,Single,Heart,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 ,GF,135,
240_TREM2_10F_06,igvf_015,B4,Single,Heart,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 ,GF,134,
241_TREM2_10M_06,igvf_015,C4,Single,Heart,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 ,GF,107,
242_TREM2_10F_06,igvf_015,D4,Single,Heart,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 ,GF,117,
243_TREM2_10M_06,igvf_015,E4,Single,Heart,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 ,GF,109,
244_TREM2_10F_06,igvf_015,F4,Single,Heart,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 ,GF,120,
245_TREM2_10M_06,igvf_015,G4,Single,Heart,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 ,GF,135,
248_TREM2_10F_06,igvf_015,H4,Single,Heart,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 ,GF,111,
239_TREM2_10M_08,igvf_015,A5,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 ,GF,21,
240_TREM2_10F_08,igvf_015,B5,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 ,GF,30,
241_TREM2_10M_08,igvf_015,C5,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 ,GF,21,
242_TREM2_10F_08,igvf_015,D5,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 ,GF,21,
243_TREM2_10M_08,igvf_015,E5,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 ,GF,24,
244_TREM2_10F_08,igvf_015,F5,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 ,GF,40,
245_TREM2_10M_08,igvf_015,G5,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 ,GF,25,
248_TREM2_10F_08,igvf_015,H5,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 ,GF,31,
239_TREM2_10M_25,igvf_015,A6,Single,GonadsMale,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 ,GF,158,
240_TREM2_10F_26,igvf_015,B6,Single,GonadsFemale,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 ,GF,71,
241_TREM2_10M_25,igvf_015,C6,Single,GonadsMale,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 ,GF,159,
242_TREM2_10F_26,igvf_015,D6,Single,GonadsFemale,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 ,GF,68,
243_TREM2_10M_25,igvf_015,E6,Single,GonadsMale,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 ,GF,152,
244_TREM2_10F_26,igvf_015,F6,Single,GonadsFemale,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 ,GF,63,
245_TREM2_10M_25,igvf_015,G6,Single,GonadsMale,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 ,GF,186,
248_TREM2_10F_26,igvf_015,H6,Single,GonadsFemale,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 ,GF,70,
239_TREM2_10M_31,igvf_015,A7,Single,Kidney,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 ,GF,161,
240_TREM2_10F_31,igvf_015,B7,Single,Kidney,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 ,GF,130,
241_TREM2_10M_31,igvf_015,C7,Single,Kidney,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 ,GF,148,
242_TREM2_10F_31,igvf_015,D7,Single,Kidney,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 ,GF,142,
243_TREM2_10M_31,igvf_015,E7,Single,Kidney,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 ,GF,165,
244_TREM2_10F_31,igvf_015,F7,Single,Kidney,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 ,GF,114,
245_TREM2_10M_31,igvf_015,G7,Single,Kidney,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 ,GF,160,
